Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA
Newfoundland and Labrador,10894516 Canada Inc. o/a The Podiatry Associates,"St. John's, NL A1B 3E1",1,High Wage,3125,Other professional occupations in health diagnosing and treating,Corporation,1
Newfoundland and Labrador,Central Regional Health Authority,"GRAND FALLS - WINDSOR, NL A2A 2E1",6,High Wage,3111,Specialist physicians,Non-Profit Organization,6
Newfoundland and Labrador,Eastern Regional Health Authority,"Mount Pearl, NL A1N 3J5",1,High Wage,3111,Specialist physicians,Unknown,1
Newfoundland and Labrador,Stone Island Enterprises Inc,"Bay Bulls, NL A0A 1C0",2,High Wage,9531,Boat assemblers and inspectors,Unknown,1
Newfoundland and Labrador,Subsea 7 Canada Inc.,"St. John's, NL A1E 3Y3",1,High Wage,1221,Administrative officers,Corporation,1
Newfoundland and Labrador,Subsea 7 Canada Inc.,"St. John's, NL A1E 3Y3",1,High Wage,2113,Geoscientists and oceanographers,Corporation,1
Newfoundland and Labrador,Subsea 7 Canada Inc.,"St. John's, NL A1E 3Y3",2,High Wage,2232,Mechanical engineering technologists and technicians,Corporation,1
Newfoundland and Labrador,Subsea 7 Canada Inc.,"St. John's, NL A1E 3Y3",2,High Wage,2263,Inspectors in public and environmental health and occupational health and safety,Corporation,2
Newfoundland and Labrador,Subsea 7 Canada Inc.,"St. John's, NL A1E 3Y3",5,High Wage,2273,"Deck officers, water transport",Corporation,5
Newfoundland and Labrador,Subsea 7 Canada Inc.,"St. John's, NL A1E 3Y3",3,High Wage,2274,"Engineer officers, water transport",Corporation,3
Newfoundland and Labrador,Subsea 7 Canada Inc.,"St. John's, NL A1E 3Y3",3,High Wage,7302,"Contractors and supervisors, heavy equipment operator crews",Corporation,3
Newfoundland and Labrador,Subsea 7 Canada Inc.,"St. John's, NL A1E 3Y3",1,High Wage,7371,Crane operators,Corporation,1
Newfoundland and Labrador,Subsea 7 Canada Inc.,"St. John's, NL A1E 3Y3",25,High Wage,7384,"Other trades and related occupations, n.e.c.",Corporation,16
Newfoundland and Labrador,Subsea 7 Canada Inc.,"St. John's, NL A1E 3Y3",4,High Wage,7612,Other trades helpers and labourers,Corporation,3
Newfoundland and Labrador,Western Regional Health Authority,"Corner Brook, NL A2H 6J7",1,High Wage,3112,General practitioners and family physicians,Unknown,1
Newfoundland and Labrador,72764 Newfoundland and Labrador Ltd.,"Springdale, NL A0J 1T0",1,Low Wage,6322,Cooks,Unknown,1
Newfoundland and Labrador,BJH Enterprises Inc.,"St. John's, NL A1B 3R4",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Newfoundland and Labrador,Burton's Adventure Ltd,"St John's, NL A1H 1A1",1,Low Wage,6311,Food service supervisors,Unknown,1
Newfoundland and Labrador,CLARENVILLE FOODS INC,"PORTUGAL COVE, NL A1M 1E3",2,Low Wage,6322,Cooks,Unknown,1
Newfoundland and Labrador,CLAYTON HOSPITALITY INC,"Gander, NL A1V 1P8",1,Low Wage,6322,Cooks,Unknown,1
Newfoundland and Labrador,E&W Enterprises Limited,"Carbonear, NL A1Y 1A6",2,Low Wage,6311,Food service supervisors,Unknown,1
