Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA
Newfoundland and Labrador,Central Regional Health Authority,"GRAND FALLS - WINDSOR, NL A2A 2E1",3,High Wage,3111,Specialist physicians,Non-Profit Organization,3
Newfoundland and Labrador,Memorial University of Newfoundland and Labrador,"St. John's, NL A1C 5S7",1,High Wage,4011,University professors and lecturers,Unknown,1
Newfoundland and Labrador,Oceanex Inc.,"St. John's, NL A1C 1K4",1,High Wage,0731,Managers in transportation,Unknown,1
Newfoundland and Labrador,Subsea 7 Canada Inc.,"St. John's, NL A1E 3Y3",1,High Wage,2113,Geoscientists and oceanographers,Corporation,1
Newfoundland and Labrador,Subsea 7 Canada Inc.,"St. John's, NL A1E 3Y3",1,High Wage,7302,"Contractors and supervisors, heavy equipment operator crews",Corporation,1
Newfoundland and Labrador,Subsea 7 Canada Inc.,"St. John's, NL A1E 3Y3",1,High Wage,7371,Crane operators,Corporation,1
Newfoundland and Labrador,Subsea 7 Canada Inc.,"St. John's, NL A1E 3Y3",2,High Wage,7384,"Other trades and related occupations, n.e.c.",Corporation,2
Newfoundland and Labrador,Western Regional Health Authority,"Corner Brook, NL A2H 6J7",2,High Wage,3111,Specialist physicians,Unknown,2
Newfoundland and Labrador,3T's Limited,"Woody Point, NL A0K 1P0",3,Low Wage,9463,Fish and seafood plant workers,Corporation,1
Newfoundland and Labrador,72764 Newfoundland and Labrador Ltd.,"Springdale, NL A0J 1T0",1,Low Wage,6311,Food service supervisors,Unknown,1
Newfoundland and Labrador,76361 NL Inc.,"Deer Lake, NL A8A 1E6",2,Low Wage,6311,Food service supervisors,Unknown,1
Newfoundland and Labrador,Awesome Enterprises Ltd,"Mount Pearl, NL A1N 3J5",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Newfoundland and Labrador,BJH Enterprises Inc.,"St. John's, NL A1B 3R4",1,Low Wage,6322,Cooks,Unknown,1
Newfoundland and Labrador,BSM Investments Inc.,"Conception Bay South, NL A1X 0C8",1,Low Wage,6322,Cooks,Unknown,1
Newfoundland and Labrador,Burton's Adventure Ltd,"St John's, NL A1H 1A1",3,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Newfoundland and Labrador,Coastline Adventures Inc,"Kings Point, NL A0J 1H0",4,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1
Newfoundland and Labrador,ELH Enterprises Inc,"Corner Brook, NL A2H 5L8",2,Low Wage,6322,Cooks,Unknown,1
Newfoundland and Labrador,ELH Enterprises Inc,"Corner Brook, NL A2H 5L8",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
