Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Newfoundland and Labrador,Central Regional Health Authority,"GRAND FALLS - WINDSOR, NL A2A 2E1",2,Central Regional Health Authority,3111,Specialist physicians
Newfoundland and Labrador,Eastern Regional Health Authority,"Mount Pearl, NL A1N 3J5",1,Eastern Regional Health Authority,3111,Specialist physicians
Newfoundland and Labrador,Jump Academy of Dance Inc.,"CLARENVILLE, NL A5A 1K7",1,Jump Academy of Dance Inc.,5134,Dancers
Newfoundland and Labrador,Labrador-Grenfell Health,"HAPPY VALLEY-GOOSE BAY, NL A0P 1C0",1,Labrador-Grenfell Health,3111,Specialist physicians
Newfoundland and Labrador,Oceanex Inc.,"St. John's, NL A1C 1K4",1,Oceanex Inc.,0016,Senior managers 
Newfoundland and Labrador,Sorensen School of Dance Limited,"St. John's, NL A1A 5C9",1,Sorensen School of Dance Limited,5134,Dancers
Newfoundland and Labrador,Western Regional Integrated Health Authority,"Corner Brook, NL A2H 6J7",1,Western Regional Integrated Health Authority,3111,Specialist physicians
Newfoundland and Labrador,A. & E. Jewelers Ltd.,"MOUNT PEARL, NL A1N 4W3",1,A. & E. Jewelers Ltd.,6344,"Jewellers, jewellery and watch repairers and related occupations"
Newfoundland and Labrador,Burton's Adventure Ltd. o/a Dairy Queen,"LA SCIE, NL A0K 3M0",2,Burton's Adventure Ltd. o/a Dairy Queen,6322,Cooks
Newfoundland and Labrador,K and S Holdings Ltd.,"LABRADOR CITY, NL A2V 2W7",2,K and S Holdings Ltd.,6322,Cooks
Newfoundland and Labrador,TORBAY FUN FOODS LTD,"ST. JOHN'S, NL A1A 5B2",2,TORBAY FUN FOODS LTD,6322,Cooks
Newfoundland and Labrador,Lone Pine Farm,"Bishop's Falls, NL A0H 1C0",2,Lone Pine Farm,8431,General farm workers
Newfoundland and Labrador,Sunrise Dairy Ltd,"Musgravetwon, NL A0C 1Z0",2,Sunrise Dairy Ltd,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Newfoundland and Labrador,Verafin Inc.,"ST. JOHN'S, NL A1A 0L9",9,Verafin Inc.,2174,Computer programmers and interactive media developers
Prince Edward Island,Bulk Carriers (P.E.I.) Limited,"Cornwall, PE C0A 1H0",15,Bulk Carriers (P.E.I.) Limited,7511,Transport truck drivers
Prince Edward Island,Furrow Creative Ltd,"CHARLOTTETOWN, PE C1E 0E2",1,Furrow Creative Ltd,5131,"Producers, directors, choreographers and related occupations"
Prince Edward Island,Great Enlightenment Buddhist Institute Society,"Little Sands, PE C0A 1W0",7,Great Enlightenment Buddhist Institute Society,7271,Carpenters
Prince Edward Island,Great Enlightenment Buddhist Institute Society,"Little Sands, PE C0A 1W0",6,Great Enlightenment Buddhist Institute Society,7291,Roofers and shinglers
