Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Latitude,Longitude
Newfoundland and Labrador,Central Regional Health Authority,"GRAND FALLS-WINDSOR, NL A2A 1Y4",1,Central Regional Health Authority,3111,Specialist physicians,48.9296771,-55.6621051
Newfoundland and Labrador,Eastern Regional Integrated Health Authority o/a Dr. G.B. Cross Memorial Hospital,"BURIN, NL A0E 1E0",1,High Wage,3111,Specialist physicians,47.037913,-55.162985
Newfoundland and Labrador,Empowered Homes Inc.,"St. John's, NL A1B 3X5",1,High Wage,6314,Customer and information services supervisors,47.570833,-52.738986
Newfoundland and Labrador,Western Regional Integrated Health Authority,"Corner Brook, NL A2H 6J7",1,High Wage,3111,Specialist physicians,48.965333,-58.030775
Newfoundland and Labrador,LouisGee's Pizza & Donair,"Corner Brook, NL A2H 2Z3",2,LouisGee's Pizza & Donair,6322,Cooks,48.950829,-57.940961
Newfoundland and Labrador,Norlab Limited,"Happy Valley-Goose Bay, NL A0P 1E0",1,Low Wage,6311,Food service supervisors,53.312758,-60.38015
Newfoundland and Labrador,J & C Sod Farm Ltd,"Bay Bull, NL A0A 1C0",3,J & C Sod Farm Ltd,8431,General farm workers,47.403988,-52.79987
Newfoundland and Labrador,Lester's Farm Market,"Mount Pearl, NL A1N 2C4",12,Primary Agriculture,8431,General farm workers,47.519204,-52.807406
Prince Edward Island,A & R Adventures Inc.,"Kensington, PE C0B 1M0",1,A & R Adventures Inc.,6332,Bakers,46.43789,-63.63458
Prince Edward Island,Atlantic Beef Products Inc.,"Albany, PE C0B 1A0",10,Low Wage,9462,"Industrial butchers and meat cutters, poultry preparers and related workers",46.318197,-63.558561
Prince Edward Island,Beach Point Processing Company,"Beach Point, PE C0A 1V0",99,Low Wage,9463,Fish and seafood plant workers,46.002798,-62.519557
Prince Edward Island,Belle River Enterprises Ltd.,"Belle River, PE C0A 1B0",10,Low Wage,9463,Fish and seafood plant workers,45.9791603088379,-62.8373565673828
Prince Edward Island,Captain Cooke's Seafood Inc.,"Borden-Carleton, PE C0B 1X0",16,Low Wage,9463,Fish and seafood plant workers,46.256255,-63.67178
Prince Edward Island,Claddagh Holdings Inc.,"Charlottetown, PE C1A 1G5",2,Low Wage,6322,Cooks,46.23326,-63.126346
Prince Edward Island,"North Lake Fisheries (2013), Inc.","Montague, PE C0A 1R0",46,Low Wage,9463,Fish and seafood plant workers,46.1637,-62.64674
