Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Newfoundland and Labrador,Central Regional Health Authority,"GRAND FALLS - WINDSOR, NL A2A 2E1",2,Central Regional Health Authority,3111,Specialist physicians
Newfoundland and Labrador,Codroy Valley Trucking LTD,"Doyles, NL A0N 1J0",2,Codroy Valley Trucking LTD,7511,Transport truck drivers
Newfoundland and Labrador,Eastern Regional Health Authority,"Mount Pearl, NL A1N 3J5",3,Eastern Regional Health Authority,3111,Specialist physicians
Newfoundland and Labrador,Sorensen School of Dance Limited,"St. John's, NL A1A 5C9",1,Sorensen School of Dance Limited,5134,Dancers
Newfoundland and Labrador,10565 NFLD Inc,"Happy Valley-Goose Bay, NL A0P 1C0",1,10565 NFLD Inc,6322,Cooks
Newfoundland and Labrador,67527 Newfoundland and Labrador Limited,"COME-BY-CHANCE, NL A0B 1N0",2,67527 Newfoundland and Labrador Limited,6322,Cooks
Newfoundland and Labrador,Burton's Adventure Ltd,"St John's, NL A1H 1A1",1,Burton's Adventure Ltd,6322,Cooks
Newfoundland and Labrador,CBS FOODS LTD,"CONCEPTION BAY, NL A1W 3A6",1,CBS FOODS LTD,6322,Cooks
Newfoundland and Labrador,K and S Holdings Ltd.,"LABRADOR CITY, NL A2V 2W7",2,K and S Holdings Ltd.,6322,Cooks
Newfoundland and Labrador,Mercer Investments Ltd,"Conception Bay South, NL A1X 7T4",1,Mercer Investments Ltd,6322,Cooks
Newfoundland and Labrador,New World Dairy Inc,"St. David's, NL A0N 1X0",6,New World Dairy Inc,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Newfoundland and Labrador,HeyOrca Inc.,"St. John's, NL A1B 3P9",1,HeyOrca Inc.,2173,Software engineers and designers
Newfoundland and Labrador,HeyOrca Inc.,"St. John's, NL A1B 3P9",1,HeyOrca Inc.,2174,Computer programmers and interactive media developers
Prince Edward Island,Prime Natural Foods Inc.,"Charlottetown, PE C1A 0C9",1,Prime Natural Foods Inc.,0621,Retail and wholesale trade managers
Prince Edward Island,Atlantic Beef Products Inc.,"Albany, PE C0B 1A0",11,Atlantic Beef Products Inc.,9462,"Industrial butchers and meat cutters, poultry preparers and related workers"
Prince Edward Island,Mr. Sushi Inc,"Charlottetown, PE C1A 4K6",1,Mr. Sushi Inc,6322,Cooks
Prince Edward Island,100556 P.E.I. INC. G W.& R Visser Farms,"Vernon Bridge, PE C0A 2E0",2,100556 P.E.I. INC. G W.& R Visser Farms,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Prince Edward Island,Arlington Orchards Inc,"arlington, PE C0B 1Y0",3,Arlington Orchards Inc,8431,General farm workers
Prince Edward Island,Birch Farms Ltd.,"Summerside, PE C1N 4J9",2,Birch Farms Ltd.,8431,General farm workers
Prince Edward Island,D & E Pork Inc.,"Albany, PE C0B 1A0",2,D & E Pork Inc.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Prince Edward Island,D & E Pork Inc.,"Albany, PE C0B 1A0",2,D & E Pork Inc.,8431,General farm workers
Prince Edward Island,Eastern Exporters Limited,"Souris, PE C0A 2B0",5,Eastern Exporters Limited,8431,General farm workers
Prince Edward Island,Havenlee Farms Inc.,"Summerside, PE C1N 4J9",2,Havenlee Farms Inc.,8431,General farm workers
Prince Edward Island,Jewell's of Prince Edward Island Inc.,"York RR, PE C0A 1P0",4,Jewell's of Prince Edward Island Inc.,8431,General farm workers
Prince Edward Island,King's County Pork Inc.,"Montague, PE C0A 1R0",1,King's County Pork Inc.,8431,General farm workers
Prince Edward Island,MGS Holdings & Distribution Ltd.,"Alberton, PE C0B 1B0",22,MGS Holdings & Distribution Ltd.,8431,General farm workers
Prince Edward Island,Mol Farms Inc.,"Kinkora, PE C0B 1N0",5,Mol Farms Inc.,8431,General farm workers
Prince Edward Island,Vanco Farms Ltd.,"Mount Albion, PE C1B 0R4",1,Vanco Farms Ltd.,8431,General farm workers
Prince Edward Island,Victoria Potato Farm Inc.,"Crapaud, PE C0A 1J0",9,Victoria Potato Farm Inc.,8431,General farm workers
Prince Edward Island,W.P.  Griffin Inc.,"Elmsdale, PE C0B 1K0",10,W.P.  Griffin Inc.,8431,General farm workers
Nova Scotia,Alzeer Holdings Inc.,"Halifax, NS B3J 3K3",1,Alzeer Holdings Inc.,6322,Cooks
Nova Scotia,Colby House Investments Inc.,"Halifax, NS B3J 3E5",1,Colby House Investments Inc.,0632,Accommodation service managers
Nova Scotia,Dalhousie University,"Halifax, NS B3H 4H2",6,Dalhousie University,4011,University professors and lecturers
Nova Scotia,Doraku Foods LTD,"Dartmouth, NS B2W 2L7",1,Doraku Foods LTD,0631,Restaurant and food service managers
Nova Scotia,GLK Natural Inc.,"Halifax, NS B3J 3E5",1,GLK Natural Inc.,0621,Retail and wholesale trade managers
Nova Scotia,Global Spatial Technology Solutions Inc.,"Dartmouth, NS B2Y 4M9",1,Global Spatial Technology Solutions Inc.,2171,Information systems analysts and consultants
Nova Scotia,Indo Food Service Ltd.,"Halifax, NS B3J 3T1",1,Indo Food Service Ltd.,0631,Restaurant and food service managers
Nova Scotia,Irving Shipbuilding Inc,"Halifax, NS B3K 5M7",1,Irving Shipbuilding Inc,0016,Senior managers 
Nova Scotia,Irving Shipbuilding Inc,"Halifax, NS B3K 5M7",1,Irving Shipbuilding Inc,0211,Engineering managers
Nova Scotia,Irving Shipbuilding Inc,"Halifax, NS B3K 5M7",1,Irving Shipbuilding Inc,0911,Manufacturing managers
Nova Scotia,Irving Shipbuilding Inc,"Halifax, NS B3K 5M7",1,Irving Shipbuilding Inc,1122,Professional occupations in business management consulting
Nova Scotia,Irving Shipbuilding Inc,"Halifax, NS B3K 5M7",1,Irving Shipbuilding Inc,2148,"Other professional engineers, n.e.c."
Nova Scotia,Slumber Inn Ltd.,"New Minas, NS B4N 3K8",1,Slumber Inn Ltd.,1211,"Supervisors, general office and administrative support workers"
Nova Scotia,Sobeys Inc.,"Stellarton, NS B0K 0A2",1,Sobeys Inc.,6331,"Butchers, meat cutters and fishmongers "
Nova Scotia,Techmania Inc.,"Cole Harbour, NS B2V 1E7",1,Techmania Inc.,0013,Senior managers 
Nova Scotia,3027059 Nova Scotia Limited,"Elmsdale, NS B2S 1K1",1,3027059 Nova Scotia Limited,6322,Cooks
Nova Scotia,3091914 NS LTD,"HALIFAX, NS B3K 1H8",1,3091914 NS LTD,6315,Cleaning supervisors
Nova Scotia,3228133novascotia ltd.,"Yarmouth, NS B5A 2T5",1,3228133novascotia ltd.,6211,Retail sales supervisors
Nova Scotia,3253587 Nova Scotia Limited,"Bedford, NS B4A 1B5",3,3253587 Nova Scotia Limited,6322,Cooks
Nova Scotia,3274876 Nova Scotia Ltd,"Clarks Harbour, NS B0W 1P0",7,3274876 Nova Scotia Ltd,9618,Labourers in fish and seafood processing
Nova Scotia,3315886 Nova Scotia Limited,"Halifax, NS B3J 1N9",1,3315886 Nova Scotia Limited,6562,"Estheticians, electrologists and related occupations"
Nova Scotia,3318503 Nova Scotia Limited o/a Greco Antigonish,"Antigonish, NS B2G 1R6",2,3318503 Nova Scotia Limited o/a Greco Antigonish,6322,Cooks
Nova Scotia,3323091 Nova Scotia Ltd.,"Truro, NS B2N 4Z6",1,3323091 Nova Scotia Ltd.,6312,Executive housekeepers
Nova Scotia,3324608 novascotia limited,"halifax, NS B3K 1Z7",1,3324608 novascotia limited,6311,Food service supervisors
Nova Scotia,3327191 Nova Scotia Limited,"Upper Tantallon, NS B3Z 1E2",1,3327191 Nova Scotia Limited,6322,Cooks
Nova Scotia,8720568 CANADA INC.,"DARTMOUTH, NS B2W 2N3",2,8720568 CANADA INC.,6322,Cooks
Nova Scotia,Apple Valley Foods Inc,"Kentville, NS B4N 3V7",24,Apple Valley Foods Inc,9617,"Labourers in food, beverage and associated products processing"
Nova Scotia,Buta Ramen Inc.,"Halifax, NS B3J 1B3",1,Buta Ramen Inc.,6322,Cooks
Nova Scotia,Clarks Harbour Seafood Ltd,"Clarks Harbour, NS B0W 1P0",15,Clarks Harbour Seafood Ltd,9618,Labourers in fish and seafood processing
Nova Scotia,Curtmar Farms Limited,"Fort Ellis, NS B0N 2J0",1,Curtmar Farms Limited,6331,"Butchers, meat cutters and fishmongers "
Nova Scotia,Farmhouse Bakery Ltd.,"Falmouth, NS B0P 1L0",2,Farmhouse Bakery Ltd.,6332,Bakers
Nova Scotia,Little Picasso Art Centre Ltd,"Halifax, NS B3M 4N7",1,Little Picasso Art Centre Ltd,4214,Early childhood educators and assistants
Nova Scotia,Merex Incorporated,"Halifax, NS B3H 4N4",2,Merex Incorporated,9463,Fish and seafood plant workers
Nova Scotia,Naji Fine Foods Ltd.,"Halifax, NS B3S 1P9",3,Naji Fine Foods Ltd.,6322,Cooks
Nova Scotia,Slumber Inn Ltd.,"New Minas, NS B4N 3K8",1,Slumber Inn Ltd.,6311,Food service supervisors
Nova Scotia,Sobeys Inc.,"Stellarton, NS B0K 0A2",1,Sobeys Inc.,6331,"Butchers, meat cutters and fishmongers "
Nova Scotia,Song's Korean Restaurant,"Halifax, NS B3L 1A4",1,Song's Korean Restaurant,6322,Cooks
Nova Scotia,STAT CARE HEALTH SERVICES INC.,"Halifax, NS B3K 4S6",1,STAT CARE HEALTH SERVICES INC.,3413,"Nurse aides, orderlies and patient service associates"
Nova Scotia,Yellow Leaf Restaurant LTD,"Kingston, NS B0P 1R0",1,Yellow Leaf Restaurant LTD,6322,Cooks
Nova Scotia,Allen Farms Limited,"Centreville, NS B0P 1J0",28,Allen Farms Limited,8431,General farm workers
Nova Scotia,Apple Lane Farm Inc,"Berwick, NS B0P 1E0",6,Apple Lane Farm Inc,8611,Harvesting labourers
Nova Scotia,Barteaux Farms Ltd,"Moschelle, NS B0S 1A0",2,Barteaux Farms Ltd,8431,General farm workers
Nova Scotia,Beech Hill Farm Ltd,"Princeport, NS B6L 1R2",1,Beech Hill Farm Ltd,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Nova Scotia,Best Farms Ltd,"Woodville, NS B0P 1V0",2,Best Farms Ltd,8431,General farm workers
Nova Scotia,Birchleigh Farms LTD.,"Berwick, NS B0P 1E0",10,Birchleigh Farms LTD.,8431,General farm workers
Nova Scotia,CAP Farms Inc,"Grafton, NS B0P 1V0",17,CAP Farms Inc,8431,General farm workers
Nova Scotia,Charles Keddy Farms Limited,"Kentville, NS B4N 3V7",45,Charles Keddy Farms Limited,8431,General farm workers
Nova Scotia,Craig Nichols Farms Limited,"Aylesford, NS B0P 1C0",49,Craig Nichols Farms Limited,8431,General farm workers
Nova Scotia,Crisp Growers Incorporated,"Berwick, NS B0P 1E0",26,Crisp Growers Incorporated,8431,General farm workers
Nova Scotia,DeLong Farm Products Limited,"New Germany, NS B0R 1E0",20,DeLong Farm Products Limited,8432,Nursery and greenhouse workers
Nova Scotia,Evangeline Orchards Limited,"Port Williams, NS B0P 1T0",3,Evangeline Orchards Limited,8431,General farm workers
Nova Scotia,G & C Hughes Enterprises Limited,"New Ross, NS B0J 2M0",22,G & C Hughes Enterprises Limited,8432,Nursery and greenhouse workers
Nova Scotia,G.A.R. Tree Farms Ltd,"Barss Corner, NS B0R 1A0",14,G.A.R. Tree Farms Ltd,8432,Nursery and greenhouse workers
Nova Scotia,J & M Reeves Christmas Greens Limited,"New Ross, NS B0J 2M0",4,J & M Reeves Christmas Greens Limited,8431,General farm workers
Nova Scotia,J & M Reeves Christmas Greens Limited,"New Ross, NS B0J 2M0",2,J & M Reeves Christmas Greens Limited,8432,Nursery and greenhouse workers
Nova Scotia,LUTZ FAMILY FARM LTD,"Berwick, NS B0P 1E0",4,LUTZ FAMILY FARM LTD,8431,General farm workers
Nova Scotia,McConnell-Gordon Estates Ltd.,"Wolfville, NS B4P 2R1",6,McConnell-Gordon Estates Ltd.,8431,General farm workers
Nova Scotia,Perfect Berries Ltd.,"Berwick, NS B0P 1E0",50,Perfect Berries Ltd.,8431,General farm workers
Nova Scotia,Power Farms Inc.,"RR#2 Canning, NS B0P 1H0",16,Power Farms Inc.,8431,General farm workers
Nova Scotia,Reimer Gardens Inc.,"Waterville, NS B0P 1V0",4,Reimer Gardens Inc.,8431,General farm workers
Nova Scotia,Sarsfield Farms Incorporated,"Kentville, NS B4N 3V7",6,Sarsfield Farms Incorporated,8431,General farm workers
Nova Scotia,Spurr Brothers Farms Ltd,"Melvern Square, NS B0P 1R0",4,Spurr Brothers Farms Ltd,8431,General farm workers
Nova Scotia,Stirling Fruit Farms (2000) Ltd,"Greenwich, NS B4P 2R2",50,Stirling Fruit Farms (2000) Ltd,8431,General farm workers
Nova Scotia,Stirling Fruit Farms (2000) Ltd,"Greenwich, NS B4P 2R2",2,Stirling Fruit Farms (2000) Ltd,8432,Nursery and greenhouse workers
Nova Scotia,Stokdijk Greenhouses Ltd,"Beaver Brook, NS B6L 1H3",14,Stokdijk Greenhouses Ltd,8432,Nursery and greenhouse workers
