Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA
Newfoundland and Labrador,78075 Newfoundland & Labrador Inc,"Fogo, NL A0G 2B0",1,High Wage,0212,Architecture and science managers,Unknown,1
Newfoundland and Labrador,AB Complex Inc.,"Gander, NL A1V 1X3",1,High Wage,0124,"Advertising, marketing and public relations managers",Unknown,1
Newfoundland and Labrador,AB Complex Inc.,"Gander, NL A1V 1X3",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1
Newfoundland and Labrador,Central Health,"Grand Falls-Windsor, NL A2A 1Y4",3,High Wage,3111,Specialist physicians,Unknown,3
Newfoundland and Labrador,Dory's Way Inc,"Whitbourne, NL A0B 3K0",1,High Wage,1241,Administrative assistants,Unknown,1
Newfoundland and Labrador,New Fun Land Limited,"Gander, NL A1V 1W7",2,High Wage,4214,Early childhood educators and assistants,Unknown,1
Newfoundland and Labrador,Western Regional Health Authority,"Corner Brook, NL A2H 6J7",2,High Wage,3111,Specialist physicians,Unknown,2
Newfoundland and Labrador,13744582 Canada Inc.,"Mount Pearl, NL A1N 5B2",1,Low Wage,7514,Delivery and courier service drivers,Unknown,1
Newfoundland and Labrador,3T's Limited,"Woody Point, NL A0K 1P0",3,Low Wage,9463,Fish and seafood plant workers,Corporation,1
Newfoundland and Labrador,76361 NL Inc.,"Deer Lake, NL A8A 1E6",1,Low Wage,6311,Food service supervisors,Unknown,1
Newfoundland and Labrador,A & H PIZZA INC.,"Paradise, NL A1L 1G2",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Newfoundland and Labrador,Awesome Enterprises Ltd,"Mount Pearl, NL A1N 3J5",2,Low Wage,6322,Cooks,Unknown,1
Newfoundland and Labrador,B & F ENTERPRISES LTD.,"BAIE VERTE, NL A0K 1B0",1,Low Wage,6322,Cooks,Unknown,1
Newfoundland and Labrador,Beauty Nails Ltd.,"Mount Pearl, NL A1N 5H5",2,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1
Newfoundland and Labrador,BJH Enterprises Inc.,"St. John's, NL A1B 3R4",1,Low Wage,6322,Cooks,Unknown,1
Newfoundland and Labrador,CBS FOODS LTD,"CONCEPTION BAY, NL A1W 3A6",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Newfoundland and Labrador,CG Aberdeen Holdings Inc.,"St. John's, NL A1A 5G9",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Newfoundland and Labrador,Chadwick Limited,"Corner Brook, NL A2H 4B5",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Newfoundland and Labrador,Dory's Way Inc,"Whitbourne, NL A0B 3K0",2,Low Wage,6322,Cooks,Unknown,1
Newfoundland and Labrador,Fogo Island Co-operative Society Limited,"Seldom, Fogo Isalnd, NL A0G 3Z0",20,Low Wage,9463,Fish and seafood plant workers,Unknown,1
Newfoundland and Labrador,Fogo Island Co-operative Society Limited,"Seldom, Fogo Isalnd, NL A0G 3Z0",20,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1
Newfoundland and Labrador,Gary's Convenience Limited,"Glovertown, NL A0G 2L0",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Newfoundland and Labrador,Golden Shell Fisheries (2014) Limited,"Hickman's Harbour, NL A0C 1P0",46,Low Wage,9463,Fish and seafood plant workers,Unknown,1
Newfoundland and Labrador,Goose Bay Airport Restaurant Ltd.,"Happy Valley Goose Bay, NL A0P 1C0",1,Low Wage,6322,Cooks,Unknown,1
Newfoundland and Labrador,I.C. Pizza House Inc.,"PARADISE, NL A1L 1S6",1,Low Wage,6311,Food service supervisors,Unknown,1
Newfoundland and Labrador,K&P Cafe Ltd.,"Carbonear, NL A1Y 1B1",1,Low Wage,6322,Cooks,Unknown,1
Newfoundland and Labrador,KER Holdings Limited,"Clarenville, NL A5A 1Y2",4,Low Wage,6322,Cooks,Unknown,2
Newfoundland and Labrador,NL Vegetation Control,"Springdale, NL A0J 1T0",1,Low Wage,1414,Receptionists,Unknown,1
Newfoundland and Labrador,Noodle Nami Churchill Square Restaurant Inc.,"St.John's, NL A1B 2X1",1,Low Wage,6322,Cooks,Unknown,1
Newfoundland and Labrador,Nor-Lab Ltd,"Happy Valley-Goose Bay, NL A0P 1E0",1,Low Wage,7514,Delivery and courier service drivers,Unknown,1
Newfoundland and Labrador,northern grocery inc,"port au choix, NL A0K 4C0",2,Low Wage,6611,Cashiers,Unknown,2
Newfoundland and Labrador,Ocean Choice International,"St. John's, NL A1B 3N4",19,Low Wage,9463,Fish and seafood plant workers,Unknown,1
