Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Newfoundland and Labrador,Central Regional Health Authority,"GRAND FALLS - WINDSOR, NL A2A 2E1",3,Central Regional Health Authority,3111,Specialist physicians
Newfoundland and Labrador,Eastern Regional Health Authority,"Mount Pearl, NL A1N 3J5",1,Eastern Regional Health Authority,3111,Specialist physicians
Newfoundland and Labrador,Sulmara Subsea Canada Limited,"St. John's, NL A1A 0R6",1,Sulmara Subsea Canada Limited,2154,Land surveyors
Newfoundland and Labrador,Western Regional Health Authority,"Corner Brook, NL A2H 6J7",1,Western Regional Health Authority,3111,Specialist physicians
Newfoundland and Labrador,81821 Newfoundland & Labrador Ltd.,"St. John's, NL A1B 3S5",2,81821 Newfoundland & Labrador Ltd.,6341,Hairstylists and barbers
Newfoundland and Labrador,Carter Holdings Inc.,"Harbour Breton, NL A0H 1P0",2,Carter Holdings Inc.,6513,Food and beverage servers
Newfoundland and Labrador,CRB Supermarket & Deli (2020) Ltd.,"North West River, NL A0P 1M0",2,CRB Supermarket & Deli (2020) Ltd.,6322,Cooks
Newfoundland and Labrador,Goulding's Wholesale Limited,"Gambo, NL A0G 1T0",4,Goulding's Wholesale Limited,6332,Bakers
Newfoundland and Labrador,Nor-Lab Ltd,"Happy Valley-Goose Bay, NL A0P 1E0",1,Nor-Lab Ltd,6322,Cooks
Newfoundland and Labrador,Peters Pizza,"Conception Bay South, NL A1W 3A4",1,Peters Pizza,6322,Cooks
Newfoundland and Labrador,Rossco Services Limited o/a Meineke Car Care,"Gander, NL A1V 2E1",1,Rossco Services Limited o/a Meineke Car Care,7612,Other trades helpers and labourers
Newfoundland and Labrador,Larch Grove Farm Ltd.,"Cormack, NL A8A 2R7",2,Larch Grove Farm Ltd.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Newfoundland and Labrador,CoLab Software Incorporated,"St. John's, NL A1A  5N",2,CoLab Software Incorporated,2173,Software engineers and designers
Newfoundland and Labrador,Verafin Solutions ULC,"ST. JOHN'S, NL A1A 0L9",2,Verafin Solutions ULC,2174,Computer programmers and interactive media developers
Prince Edward Island,All Kids Learning Centre Inc.,"Charlottetown, PE C1A 2T6",1,All Kids Learning Centre Inc.,0423,"Managers in social, community and correctional services"
Prince Edward Island,Bulk Carriers (P.E.I.) Limited,"Clyde River, PE C0A 1H3",10,Bulk Carriers (P.E.I.) Limited,7511,Transport truck drivers
Prince Edward Island,Business Porters Inc.,"Charlottetown, PE C1E 0E4",4,Business Porters Inc.,7511,Transport truck drivers
Prince Edward Island,Captain Cooke's Seafood Inc,"Borden Carleton, PE C0B 1X0",22,Captain Cooke's Seafood Inc,9463,Fish and seafood plant workers
Prince Edward Island,Maritime Select Lobster Inc.,"Alberton, PE C0B 1B0",6,Maritime Select Lobster Inc.,9618,Labourers in fish and seafood processing
Prince Edward Island,100556 P.E.I. INC. G W.& R Visser Farms,"Vernon Bridge, PE C0A 2E0",4,100556 P.E.I. INC. G W.& R Visser Farms,8431,General farm workers
Prince Edward Island,Atlantic Grown Organics Inc,"Spring Valley, PE C0B 1M0",2,Atlantic Grown Organics Inc,8431,General farm workers
Prince Edward Island,Brookfield Gardens Inc,"Brookfield, PE C0A 1Y0",10,Brookfield Gardens Inc,8431,General farm workers
