Employer,Address,Positions,Province
Aker Solutions AIM,"215 Water Street, Box 20, Suite 511, St. John's, NL  A1C 6C9",3,Newfoundland and Labrador
Aker Solutions Asset Integrity Management,"2 Vanguard Court, St. John's, NL  A1A 5N7",3,Newfoundland and Labrador
Amaguk Inn,"PO Box 129, Hopedale, NL  A0P 1G0",1,Newfoundland and Labrador
Arup Canada,"17 Duffy Place, St. John's, NL  A1B 4M7",4,Newfoundland and Labrador
Astaldi Canada Inc.,"358 Hamilton River Road, PO Box 177, STN C, Happy Valley-Goose Bay, NL  A0P 1C0",2,Newfoundland and Labrador
Atlantic Grocery Distributors,"1 Hope Avenue, Bay Roberts, NL  A0A 1G0",7,Newfoundland and Labrador
Bistro Sofia Inc.,"320 Water Street, St. John's, NL  A1C 6E8",2,Newfoundland and Labrador
Bogarts Jewelry Ltd.,"40 Aberdeen Avenue, Suite 106, St. John's, NL  A1A 5T3",1,Newfoundland and Labrador
Braven NL Inc.,"PO Box 6207, STN C, St. John's, NL  A1C 6J9",10,Newfoundland and Labrador
Burger King,"520 Topsail Road, St. John's, NL  A1E 2C5",1,Newfoundland and Labrador
Buy N' Fly Ltd o/a IGA Supermarket,"208 Humber Avenue, PO Box 392, Labrador City, NL  A2V 1L1",1,Newfoundland and Labrador
Carol Automobile Ltd.,"55 Avalon Drive, PO Box 304, Labrador City, NL  A2V 2K6",2,Newfoundland and Labrador
CBS Foods Ltd,"152 Conception Bay Highway, Conception Bay South, NL  A1W 3A6",3,Newfoundland and Labrador
Central Health Authority,"50 Union Street, Grand Falls-Windsor, NL  A2A 2E1",1,Newfoundland and Labrador
Coastal Shipping Ltd,"PO Box 910, Lewisporte, NL  A0G 3A0",1,Newfoundland and Labrador
Conche Seafoods Ltd.,"PO Box 29, Cape Broyle, NL  A0A 1P0",1,Newfoundland and Labrador
Dovre Canada Limited,"5 Hill O'Chips, St. John's, NL  A1C 0A8",2,Newfoundland and Labrador
Eastern Regional Health Authority,"Waterfront Bridge Road, St. John's, NL  A1E 4J8",2,Newfoundland and Labrador
Exceed (XCD) Canada Limited,"49 LeMarchant Road, Unit 304, St. John's, NL  A1C 2G9",1,Newfoundland and Labrador
Exxon Mobil Canada Energy,"100 New Gower Street, Suite 1000, St. John's, NL  A1C 6K3",1,Newfoundland and Labrador
Exxonmobil Canada,"215 Water Street, St. John's, NL  A1C 6C9",1,Newfoundland and Labrador
Fibreglass Works Ltd.,"Box 135, Centreville, NL  A0G 4P0",3,Newfoundland and Labrador
Frontier Season 1,"PO Box 6207, STN C, St. John's, NL  A1C 6J9",12,Newfoundland and Labrador
House-Man Limited,"15 First Avenue, Wabush, NL  A0R 1B0",2,Newfoundland and Labrador
India Gate Restaurant,"286 Duckworth Street, St. John's, NL  A1C 1H3",1,Newfoundland and Labrador
Iron Ore Company Of Canada,"2 Avalon Drive, Labrador City, NL  A2V 2Y6",1,Newfoundland and Labrador
Jill Dreaddy Danceco,"73 Waterford Bridge Road, St. John's, NL  A1E 1C5",1,Newfoundland and Labrador
Jungle Jim's Gander,"PO Box 202, Gander, NL  A1V 1W6",2,Newfoundland and Labrador
Kean's Pump Shop Ltd.,"53 Pippy Place, St. John's, NL  A1B 4H8",1,Newfoundland and Labrador
Kiewit-Kvaerner Contractors,"240 Waterford Bridge Road, St. John's, NL  A1E 1E2",27,Newfoundland and Labrador
Labrador Inn,"Box 58, STN C, Happy Valley-Goose Bay, NL  A0P 1C0",2,Newfoundland and Labrador
Labrador-Grenfell Health,"200 West Street, Suite 178, St. Anthony, NL  A0K 4S0",6,Newfoundland and Labrador
Labrador-Grenfell Regional Health Authority,"PO Box 7000, STN C, Happy Valley-Goose Bay, NL  A0P 1C0",2,Newfoundland and Labrador
Larch Grove Farm Ltd.,"405 Veterans Drive, Cormack, NL  A8A 2R7",1,Newfoundland and Labrador
Lester's Farm Market,"Box 392, Mount Pearl, NL  A1N 2C4",10,Newfoundland and Labrador
LouisGee's Pizza & Donair,"4 MacGregor Place, Corner Brook, NL  A2H 7B7",3,Newfoundland and Labrador
Lower Churchill Project,"PO Box 15150, STN A, St. John's, NL  A1B 0M7",1,Newfoundland and Labrador
Maersk Supply Service,"100 New Gower Street, Suite 803, St. John's, NL  A1C 6K3",2,Newfoundland and Labrador
Mary Brown's,"78 Manitoba Drive, Clarenville, NL  A5A 1K6",1,Newfoundland and Labrador
Mary Brown's Manuels,"81 Conception Bay, South Highway, Unit 1, Conception Bay South, NL  A1W 3A3",1,Newfoundland and Labrador
Maudie,"40 Newtown Road, St. John's, NL  A1C 4E1",1,Newfoundland and Labrador
Maxwell's & Bentley's,"PO Box 493, STN B, Happy Valley-Goose Bay, NL  A0P 1E0",3,Newfoundland and Labrador
Memorial University Of Newfoundland and Labrador,"Elizabeth Avenue, PO Box 4200, St. John's, NL  A1C 5S7",3,Newfoundland and Labrador
