Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA
Newfoundland and Labrador,Fibreglass Works Ltd,"Wareham,Centreville,Trinity, NL A0G 4P0",5,High Wage,9535,"Plastic products assemblers, finishers and inspectors",Unknown,1
Newfoundland and Labrador,Green Bay Fibre Products ltd,"King's Point, NL A0J 1H0",1,High Wage,7271,Carpenters,Unknown,1
Newfoundland and Labrador,Subsea 7 Canada Inc.,"St. John's, NL A1E 3Y3",2,High Wage,0711,Construction managers,Corporation,2
Newfoundland and Labrador,Subsea 7 Canada Inc.,"St. John's, NL A1E 3Y3",1,High Wage,0731,Managers in transportation,Corporation,1
Newfoundland and Labrador,Subsea 7 Canada Inc.,"St. John's, NL A1E 3Y3",2,High Wage,1221,Administrative officers,Corporation,2
Newfoundland and Labrador,Subsea 7 Canada Inc.,"St. John's, NL A1E 3Y3",1,High Wage,1522,Storekeepers and partspersons,Corporation,1
Newfoundland and Labrador,Subsea 7 Canada Inc.,"St. John's, NL A1E 3Y3",5,High Wage,2113,Geoscientists and oceanographers,Corporation,5
Newfoundland and Labrador,Subsea 7 Canada Inc.,"St. John's, NL A1E 3Y3",14,High Wage,2232,Mechanical engineering technologists and technicians,Corporation,11
Newfoundland and Labrador,Subsea 7 Canada Inc.,"St. John's, NL A1E 3Y3",4,High Wage,2241,Electrical and electronics engineering technologists and technicians,Corporation,2
Newfoundland and Labrador,Subsea 7 Canada Inc.,"St. John's, NL A1E 3Y3",2,High Wage,2263,Inspectors in public and environmental health and occupational health and safety,Corporation,1
Newfoundland and Labrador,Subsea 7 Canada Inc.,"St. John's, NL A1E 3Y3",9,High Wage,2273,"Deck officers, water transport",Corporation,9
Newfoundland and Labrador,Subsea 7 Canada Inc.,"St. John's, NL A1E 3Y3",8,High Wage,2274,"Engineer officers, water transport",Corporation,7
