Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Newfoundland and Labrador,Coastal Shipping Ltd,"Lewisporte, NL A0G 3A0",1,Coastal Shipping Ltd,0016,Senior managers 
Newfoundland and Labrador,Empowered Homes Inc.,"St. John's, NL A1B 3X5",1,High Wage,0124,"Advertising, marketing and public relations managers"
Newfoundland and Labrador,NARL Refining Ltd Partnership,"Come By Chance, NL A0B 1N0",1,High Wage,0016,Senior managers 
Newfoundland and Labrador,Nunavut Excavating 2007 Inc,"Mount Pearl, NL A1N 0C9",2,High Wage,7271,Carpenters
Newfoundland and Labrador,Solace Power Incorporated,"Mount Pearl, NL A1N 5E7",1,High Wage,2133,Electrical and electronics engineers
Newfoundland and Labrador,Transocean Canada Drilling Company,"St. John's, NL A1A 0P9",2,High Wage,2145,Petroleum engineers
Newfoundland and Labrador,Vale Newfoundland and Labrador Limited,"St. John's, NL A1C 1K4",1,High Wage,0811,Managers in natural resources production and fishing
Newfoundland and Labrador,Western Regional Integrated Health Authority,"Corner Brook, NL A2H 6J7",3,High Wage,3111,Specialist physicians
Newfoundland and Labrador,Quinlan Brothers Ltd,"St. John's, NL A1C 6C9",50,Quinlan Brothers Ltd,9463,Fish and seafood plant workers
Newfoundland and Labrador,Torbay Fun Foods Ltd.,"St. John's, NL A1A 4L6",1,Low Wage,6322,Cooks
Newfoundland and Labrador,Hillside Holsteins Farm Limited,"Harcourt, NL A5A 3A2",1,Hillside Holsteins Farm Limited,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Newfoundland and Labrador,New World Dairy Inc.,"St. David's, NL A0N 1X0",3,Primary Agriculture,8431,General farm workers
Newfoundland and Labrador,Sunrise Dairy Limited,"Musgravetown, NL A0C 1Z0",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Prince Edward Island,Bulk Carriers (P.E.I.) Limited,"Cornwall, PE C0A 1H0",20,Bulk Carriers (P.E.I.) Limited,7511,Transport truck drivers
Prince Edward Island,Canadian Nectar Products Inc.,"Charlottetown, PE C1A 4B1",1,High Wage,1241,Administrative assistants
Prince Edward Island,Health PEI,"Charlottetown, PE C1A 7N8",1,High Wage,3111,Specialist physicians
Prince Edward Island,PEI Ocean View Resort Inc.,"Summerside, PE C1N 2V5",3,High Wage,6321,Chefs
Prince Edward Island,Seafood Express (PEI) Limited,"Charlottetown, PE C1A 7M8",10,High Wage,7511,Transport truck drivers
Prince Edward Island,King's BBQ & Chinese Food Ltd.,"Charlottetown, PE C1E 1E7",1,King's BBQ & Chinese Food Ltd.,6322,Cooks
Prince Edward Island,Royal Star Foods Ltd.,"Tignish, PE C0B 2B0",36,Low Wage,9463,Fish and seafood plant workers
Prince Edward Island,South Shore Seafoods Ltd.,"Bloomfield, PE C0B 1E0",27,Low Wage,9463,Fish and seafood plant workers
Prince Edward Island,Atlantic Grown Organics Inc,"Kensington, PE C0B 1M0",7,Atlantic Grown Organics Inc,8432,Nursery and greenhouse workers
Prince Edward Island,Canadian Nectar Products Inc.,"Charlottetown, PE C1A 4B1",15,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Prince Edward Island,Eastern Exporters Ltd,"Souris, PE C0A 2B0",4,Primary Agriculture,8431,General farm workers
Prince Edward Island,Eastern Farms Ltd,"Pownal, PE C1B 3S5",8,Primary Agriculture,8431,General farm workers
Prince Edward Island,Jewell's of Prince Edward Island Inc,"York RR, PE C0A 1P0",9,Primary Agriculture,8431,General farm workers
Prince Edward Island,Jewell's Produce,"York, PE C0A 1P0",4,Primary Agriculture,8431,General farm workers
Prince Edward Island,Kouwenberg Farm Inc.,"Millview, PE C0A 2E0",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Prince Edward Island,Vanco Farms Ltd,"Mount Albion, PE C1B 0R4",35,Primary Agriculture,8431,General farm workers
Prince Edward Island,Victoria Potato Farm Inc,"Crapaud, PE C0A 1J0",2,Primary Agriculture,8431,General farm workers
