Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA
Newfoundland and Labrador,AB Complex Inc.,"Gander, NL A1V 1X3",1,High Wage,1221,Administrative officers,Unknown,1
Newfoundland and Labrador,AB Complex Inc.,"Gander, NL A1V 1X3",1,High Wage,7271,Carpenters,Unknown,1
Newfoundland and Labrador,Central Health,"Grand Falls-Windsor, NL A2A 1Y4",1,High Wage,3111,Specialist physicians,Unknown,1
Newfoundland and Labrador,Corner Brook Baseball Association,"Corner Brook, NL A2H 6E6",1,High Wage,5252,Coaches,Unknown,1
Newfoundland and Labrador,Just Rent Property Management Inc,"PETTY HARBOUR, NL A0A 3H0",1,High Wage,1224,Property administrators,Unknown,1
Newfoundland and Labrador,Osauhing TS Shipping,"St. John's, NL A1E 2E3",4,High Wage,2273,"Deck officers, water transport",Unknown,2
Newfoundland and Labrador,Osauhing TS Shipping,"St. John's, NL A1E 2E3",4,High Wage,2274,"Engineer officers, water transport",Unknown,2
Newfoundland and Labrador,PROMINENT TRANSPORTATION INC,"BISHOP'S FALLS, NL A0H 1C0",1,High Wage,0601,Corporate sales managers,Unknown,1
Newfoundland and Labrador,Western Regional Health Authority,"Corner Brook, NL A2H 6J7",3,High Wage,3111,Specialist physicians,Unknown,2
Newfoundland and Labrador,YH Holdings Inc,"St John's, NL A1B 1W3",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1
Newfoundland and Labrador,#1Nails,"St. John’s, NL A1B 1W3",2,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1
Newfoundland and Labrador,10565 NFLD Incxs,"Happy Valley-Goose Bay, NL A0P 1C0",1,Low Wage,6312,Executive housekeepers,Unknown,1
Newfoundland and Labrador,13199657 Canada Inc.,"Fermeuse, NL A0A 2G0",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Newfoundland and Labrador,86280 Newfoundland & Labrador Corp,"Paradise, NL A1L 1V1",1,Low Wage,6322,Cooks,Unknown,1
Newfoundland and Labrador,87666 NEWFOUNDLAND AND LABRADOR INC.,"Torbay, NL A1K 1A3",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Newfoundland and Labrador,B & F ENTERPRISES LTD.,"BAIE VERTE, NL A0K 1B0",1,Low Wage,6322,Cooks,Unknown,1
Newfoundland and Labrador,Baba Q's Smoke & Grill Restaurant Ltd,"Labrador City, NL A2V 2B6",1,Low Wage,6311,Food service supervisors,Unknown,1
Newfoundland and Labrador,Baba Q's Smoke & Grill Restaurant Ltd,"Labrador City, NL A2V 2B6",1,Low Wage,6332,Bakers,Unknown,1
