Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Newfoundland and Labrador,Central Regional Health Authority,"GRAND FALLS-WINDSOR, NL A2A 1Y4",1,Central Regional Health Authority,3111,Specialist physicians
Newfoundland and Labrador,Eastern Regional Integrated Health Authority o/a Dr. G.B. Cross Memorial Hospital,"BURIN, NL A0E 1E0",2,High Wage,3111,Specialist physicians
Newfoundland and Labrador,Fugro Canada Corp,"ST. JOHN'S, NL A1B 3X2",10,High Wage,2273,"Deck officers, water transport"
Newfoundland and Labrador,G&C Reddemann Investments Ltd.,"LABRADOR CITY, NL A2V  2W",2,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Newfoundland and Labrador,Labrador-Grenfell Health,"Happy Valley-Goose Bay, NL A0P 1C0",1,High Wage,3111,Specialist physicians
Newfoundland and Labrador,Western Regional Integrated Health Authority,"Corner Brook, NL A2H 6J7",1,High Wage,3111,Specialist physicians
Newfoundland and Labrador,10565 NFLD. Inc. o/a Hotel North - Jungle Jim Restaurant,"Happy Valley-Goose Bay, NL A0P 1C0",5,10565 NFLD. Inc. o/a Hotel North - Jungle Jim Restaurant,6322,Cooks
Newfoundland and Labrador,Barry Group Inc.,"Corner Brook, NL A2H 3E9",40,Low Wage,9463,Fish and seafood plant workers
Newfoundland and Labrador,CBS Foods Ltd,"CONCEPTION BAY SOUTH, NL A1W 3A6",2,Low Wage,6322,Cooks
Newfoundland and Labrador,East to West Investments Inc.,"Corner Brook, NL A2H 5M7",1,Low Wage,6322,Cooks
Newfoundland and Labrador,Fugro Canada Corp,"ST. JOHN'S, NL A1B 3X2",2,Low Wage,1522,Storekeepers and partspersons
Newfoundland and Labrador,Jason Thistle Holdings o/a Avis/Budget Rental,"HAPPY VALLEY-GOOSE BAY, NL A0P 1E0",1,Low Wage,6421,Retail salespersons
Newfoundland and Labrador,Terra Vista Ltd.,"GLOVERTOWN, NL A0G 2L0",12,Low Wage,9618,Labourers in fish and seafood processing
Newfoundland and Labrador,Wing'n It Kenmount,"St. John's, NL A1B 3M7",1,Low Wage,6322,Cooks
Newfoundland and Labrador,Ashland Farms Inc.,"Cormack, NL A8A 2M9",1,Ashland Farms Inc.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Newfoundland and Labrador,Larch Grove Farm Ltd.,"Cormack, NL A8A 2R7",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Newfoundland and Labrador,New World Dairy Inc.,"St. David's, NL A0N 1X0",3,Primary Agriculture,8431,General farm workers
Newfoundland and Labrador,Verafin Inc.,"ST. JOHN'S, NL A1A 0L9",10,Verafin Inc.,2174,Computer programmers and interactive media developers
Prince Edward Island,Health PEI,"Charlottetown, PE C1A 7N8",1,Health PEI,3111,Specialist physicians
Prince Edward Island,Splendid Essence Restaurant Inc.,"Charlottetown, PE C1A 4R9",1,High Wage,6321,Chefs
Prince Edward Island,UNI Inc.,"CHARLOTTETOWN, PE C1A 5N8",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations"
Prince Edward Island,University of Prince Edward Island,"Charlottetown, PE C1A 4P3",1,High Wage,4011,University professors and lecturers
Prince Edward Island,Blue Mussel Cafe,"North Rustico, PE C0A 1X0",1,Blue Mussel Cafe,0631,Restaurant and food service managers
Prince Edward Island,Perry's Construction Ltd,"Tingish, PE C0B 2B0",8,Low Wage,7611,Construction trades helpers and labourers
Prince Edward Island,Summerside Seafood Supreme Inc.,"Summerside, PE C1N 2V5",25,Low Wage,9463,Fish and seafood plant workers
Prince Edward Island,100556 PEI Inc. / GWR Visser Farms,"VERNON BRIDGE, PE C0A 2E0",6,100556 PEI Inc. / GWR Visser Farms,8431,General farm workers
Prince Edward Island,101497 P.E.I. Ashley Wood,"CHERRY VALLEY, PE C0A 2E0",12,Primary Agriculture,8431,General farm workers
Prince Edward Island,Brookfield Gardens Inc,"Brookfield, PE C0A 1Y0",11,Primary Agriculture,8431,General farm workers
Prince Edward Island,Carruthers Farms Ltd.,"Kensington, PE C0B 1M0",4,Primary Agriculture,8431,General farm workers
Prince Edward Island,Eastern Farms Ltd,"POWNAL, PE C1B 3S5",8,Primary Agriculture,8431,General farm workers
Prince Edward Island,Extondale Farms Ltd.,"Oyster Bed, PE C1E 1Z4",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Prince Edward Island,Frizzell's Valleyville Farm Inc.,"HUNTER RIVER, PE C0A 1N0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Prince Edward Island,Hy-Croft Farms Inc,"Summerside, PE C1N 4V4",12,Primary Agriculture,8431,General farm workers
Prince Edward Island,Jewell's of Prince Edward Island Inc,"York RR, PE C0A 1P0",4,Primary Agriculture,8431,General farm workers
Prince Edward Island,Kouwenberg Farm Inc.,"Millview, PE C0A 2E0",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Prince Edward Island,Matos Winery and Distillery,"St. Catherines, PE C0A 1H1",1,Primary Agriculture,8431,General farm workers
Prince Edward Island,Nobra Holsteins Inc.,"Kensington, PE C0B 1M0",3,Primary Agriculture,8431,General farm workers
Prince Edward Island,Power Line Pork Inc.,"Albany, PE C0B 1A0",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Prince Edward Island,Productions Vegkiss PEI,"Vernon River, PE C0A 2E0",28,Primary Agriculture,8431,General farm workers
Prince Edward Island,Vanco Farms Ltd,"Mount Albion, PE C1B 0R4",11,Primary Agriculture,8431,General farm workers
Prince Edward Island,Victoria Potato Farm Inc,"Crapaud, PE C0A 1J0",1,Primary Agriculture,8431,General farm workers
Nova Scotia,Arrival & Departures Communications Limited,"HALIFAX, NS B3J 1S9",2,Arrival & Departures Communications Limited,5135,Actors and comedians
Nova Scotia,Eassons Transport Ltd.,"Kentville, NS B4N 3V7",10,High Wage,7511,Transport truck drivers
Nova Scotia,GTL Transportation Inc.,"Dartmouth, NS B3B 1X0",4,High Wage,7511,Transport truck drivers
Nova Scotia,INQT Media Inc.,"DARTMOUTH, NS B3A 4T1",1,High Wage,2174,Computer programmers and interactive media developers
Nova Scotia,Irving Shipbuilding Inc.,"Halifax, NS B3K 5M7",2,High Wage,0211,Engineering managers
Nova Scotia,Masontech Inc.,"HALIFAX, NS B3K 3T6",1,High Wage,7281,Bricklayers
Nova Scotia,Nova Scotia Health Authority,"Halifax, NS B3H 2Y9",1,High Wage,4151,Psychologists
Nova Scotia,Royal Nova Scotia Yacht Squadron,"Halifax, NS B3P 1C7",2,High Wage,5252,Coaches
Nova Scotia,RT Han & Kim Ltd.,"BEDFORD, NS B1B 0R1",1,High Wage,0621,Retail and wholesale trade managers
Nova Scotia,Saint Mary's University,"HALIFAX, NS B3H 3C3",2,High Wage,4011,University professors and lecturers
Nova Scotia,SaulTech Computers Inc.,"METEGHAN CENTRE, NS B0W 2K0",1,High Wage,6221,Technical sales specialists 
Nova Scotia,Spar Marine Limited,"DARTMOUTH, NS B3B 1E4",1,High Wage,7242,Industrial electricians
Nova Scotia,St. Francis Xavier University,"ANTIGONISH, NS B2G 2W5",1,High Wage,4011,University professors and lecturers
Nova Scotia,Topaz Transport Inc.,"BEAVER BANK, NS B4E 3J4",3,High Wage,7511,Transport truck drivers
Nova Scotia,Ubisoft Divertissements Inc.,"HALIFAX, NS B3J 3R5",4,High Wage,2174,Computer programmers and interactive media developers
Nova Scotia,3091914 NS Ltd.,"Halifax, NS B3K 1H8",1,3091914 NS Ltd.,6322,Cooks
Nova Scotia,67527 Newfoundland and Labrador Ltd. O/A Aulds Cove Big Stop Restaurant,"OXFORD JUNCTION, NS B0M 1R0",3,Low Wage,6322,Cooks
Nova Scotia,Arirang Restaurant Inc,"HALIFAX, NS B3M 3W8",1,Low Wage,6322,Cooks
Nova Scotia,Athens Restaurant,"HALIFAX, NS B3L 1A4",2,Low Wage,6322,Cooks
Nova Scotia,John Ross & Sons Limited,"Halifax, NS B3S 1B3",12,Low Wage,7452,Material handlers
Nova Scotia,Kai Ping Restaurant,"Sydney River, NS B1S 1C7",1,Low Wage,0631,Restaurant and food service managers
Nova Scotia,LJ Robicheau and Son Fisheries,"MIDDLETON, NS B0S 1P0",8,Low Wage,9463,Fish and seafood plant workers
Nova Scotia,Mandox Incorporated,"ANNAPOLIS ROYAL, NS B0S 1A0",2,Low Wage,6322,Cooks
Nova Scotia,Ocean Pride Fisheries Ltd.,"Lower Wedgeport, NS B0W 2B0",42,Low Wage,9618,Labourers in fish and seafood processing
Nova Scotia,Riverside Lobster International Inc.,"Meteghan River, NS B0W 2L0",60,Low Wage,9463,Fish and seafood plant workers
Nova Scotia,Swiss Chalet,"Amherst, NS B4H 4L2",1,Low Wage,6322,Cooks
Nova Scotia,Sydney Fresh Casual Restaurants Inc.,"Amherst, NS B4H 4L2",2,Low Wage,6322,Cooks
Nova Scotia,W.J.Allen & Sons Inc. o/a Aulac Big Stop Restaurant,"Amherst, NS B4H 4L2",3,Low Wage,6322,Cooks
Nova Scotia,WOW!  Food Systems Inc.,"TRURO, NS B2N 6M5",1,Low Wage,6322,Cooks
Nova Scotia,3226198 Nova Scotia Ltd,"Centreville, NS B0P 1J0",53,3226198 Nova Scotia Ltd,8431,General farm workers
Nova Scotia,Basinview Farms Ltd,"CANNING, NS B0P 1H0",2,Primary Agriculture,8431,General farm workers
Nova Scotia,Craig Nichols Farms,"Aylesford, NS B0P 1C0",33,Primary Agriculture,8431,General farm workers
Nova Scotia,DeLong Farm Products Limited,"New Germany, NS B0R 1E0",6,Primary Agriculture,8432,Nursery and greenhouse workers
Nova Scotia,den Haan Enterprises Ltd,"LAWRENCETOWN, NS B0S 1M0",4,Primary Agriculture,8431,General farm workers
Nova Scotia,Elmridge Farm,"Centreville, NS B0P 1J0",3,Primary Agriculture,8431,General farm workers
Nova Scotia,Evangeline Orchards Limited,"Port Williams, NS B0P 1T0",3,Primary Agriculture,8431,General farm workers
Nova Scotia,Fuller Brothers Farm Inc.,"Avonport, NS B0P 1B0",12,Primary Agriculture,8431,General farm workers
Nova Scotia,G & C Hughes Enterprises Limited,"New Ross, NS B0J 2M0",1,Primary Agriculture,8432,Nursery and greenhouse workers
Nova Scotia,Gouchers Farm and Market Ltd.,"KINGSTON, NS B0P 1R0",8,Primary Agriculture,8431,General farm workers
Nova Scotia,Hilly Acres Farm Limited,"Millville, NS B1Y 2E1",2,Primary Agriculture,8431,General farm workers
Nova Scotia,Mahoney's Evergreens L.P.,"East Dalhousie, NS B0R 1H0",12,Primary Agriculture,8432,Nursery and greenhouse workers
Nova Scotia,Morse's Farm Limited,"Berwick, NS B0P 1E0",3,Primary Agriculture,8431,General farm workers
Nova Scotia,Nazinga Farms Ltd,"Aylesford, NS B0P 1C0",18,Primary Agriculture,8431,General farm workers
Nova Scotia,Power Farms Inc,"CANNING, NS B0P 1H0",12,Primary Agriculture,8431,General farm workers
Nova Scotia,Sanhaven Farms Ltd,"Antigonish, NS B2G 2K9",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Nova Scotia,Skips General Maintenance,"WOLFVILLE, NS B4P 2R3",4,Primary Agriculture,8431,General farm workers
Nova Scotia,Stirlings Mountainside Farms 2017 Ltd,"Centreville, NS B0P 1J0",12,Primary Agriculture,8431,General farm workers
